Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Omar Varela,Cómo Le Digo,single,0.69,0.385,-8.444,0.0817,0.181,0,0.236,0.19,129.958,226101,189170942,121242253,TRUE,48664195,0.00946149541296887,3.153391285644705e-4,0.26565,Unlicensed_official
Sam Hunt,Wishful Drinking (with Sam Hunt),single,0.678,0.528,-7.317,0.0551,0.289,0,0.0734,0.614,79.018,194545,8059217,83521902,TRUE,233221688,0.00654406004950605,1.1241786888229961e-4,0.357984,Licensed_official
EXO,Monster,album,0.618,0.76,-4.312,0.0596,0.0066,0,0.127,0.541,150,221341,427819325,184739334,TRUE,123316802,0.013431775200898183,0.002337484404193289,0.46968,Licensed_official
Nikhita Gandhi,Barbaadiyan,compilation,0.758,0.57,-8.645,0.0462,0.00374,2.47e-6,0.184,0.567,126.966,230185,99991088,59437798,TRUE,34948080,0.009287697719620772,8.200730849133274e-5,0.43205999999999994,Licensed_official
Nikhita Gandhi,Qaafirana,single,0.417,0.433,-8.958,0.0415,0.0726,0,0.123,0.207,169.92,341823,1539846,84300263,TRUE,34948080,0.016159408148607068,3.519832502730793e-4,0.180561,Licensed_official
Nikhita Gandhi,Kyaa Baat Haii 2.0,single,0.801,0.734,-4.323,0.157,0.136,0,0.122,0.427,93.951,176170,67068369,8247116,TRUE,34948080,0.009472975256040593,0.0030379745778520424,0.5879340000000001,Licensed_official
Nikhita Gandhi,Naach Meri Rani,single,0.676,0.488,-5.091,0.154,0.0613,0,0.0707,0.151,97.036,212693,667866561,56523022,TRUE,34948080,0.009085690696827686,2.8621885143310835e-4,0.329888,Licensed_official
Masego,Tadow,album,0.704,0.487,-6.407,0.0604,0.669,8.64e-5,0.111,0.313,121.726,301893,9156875,347955195,TRUE,28795662,0.02987798785065866,6.035901986212545e-4,0.342848,Unlicensed_official
Masego,You Never Visit Me,single,0.755,0.526,-6.213,0.284,0.615,1.35e-5,0.0872,0.536,80.221,230906,273675,2491388,TRUE,28795662,0.06836941627843245,0.0023385402393349777,0.39713000000000004,Licensed_official
Rainbow Kitten Surprise,It's Called: Freefall,album,0.744,0.516,-6.365,0.0513,0.632,0,0.605,0.281,97.944,152293,25413046,163174498,TRUE,40477764,0.014102913912798961,1.7723180448341375e-4,0.383904,Licensed_official
Rainbow Kitten Surprise,All That and More (Sailboat),album,0.455,0.525,-9.225,0.149,0.802,0,0.226,0.383,83.237,171025,90226,47304265,TRUE,40477764,0.00793562831112983,3.214151131602864e-4,0.23887500000000003,Unlicensed_unofficial
Rainbow Kitten Surprise,When It Lands,album,0.727,0.48,-9.278,0.0987,0.444,0,0.118,0.369,120.025,269053,1827581,33993392,TRUE,40477764,0.008342174710724177,1.411702135226838e-4,0.34896,Licensed_official
KAYTRANADA,Be Your Girl (Kaytranada Edition),single,0.864,0.682,-6.73,0.386,0.208,5.27e-6,0.1,0.268,115.012,268087,9771922,60630476,TRUE,64526631.5,0.01183492868649586,2.2615817031695506e-5,0.589248,Licensed_official
KAYTRANADA,What You Need,album,0.789,0.71,-6.323,0.131,0.0555,0.843,0.0601,0.6,111.038,183787,1169418,28185012,TRUE,64526631.5,0.01309283763376312,2.6166862490572233e-4,0.56019,Licensed_official
Charles Ans,Canela,single,0.867,0.468,-7.056,0.0875,0.374,0,0.112,0.837,116.954,204629,129059630,132854517,TRUE,33652823,0.006364151206694146,1.2118429287299212e-4,0.405756,Licensed_official
Charles Ans,LQRA Session #5,single,0.798,0.569,-5.575,0.0895,0.363,0,0.111,0.599,120.019,308000,45018922,31139189,TRUE,33652823,0.006959629108844499,7.590141763056876e-5,0.45406199999999997,Unlicensed_unofficial
Charles Ans,LQRA Session #9,single,0.672,0.586,-6.087,0.0916,0.298,0,0.0943,0.729,92.407,188387,45018922,1415710,TRUE,33652823,0.006959629108844499,7.590141763056876e-5,0.393792,Unlicensed_unofficial
Jairo Vera,Dime,single,0.926,0.4,-8.597,0.308,0.229,7.91e-5,0.388,0.534,97.979,171429,2066865,2209239,TRUE,4772388,0.019433296320756313,6.778381752073793e-4,0.37040000000000006,Licensed_official
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",album,0.792,0.895,-3.112,0.0587,0.165,0,0.0501,0.793,94.968,201526,787090091,589683929,TRUE,63103047.5,0.006075713637716219,1.51140258733101e-4,0.70884,Licensed_official
Sofía Reyes,Marte,album,0.704,0.604,-5.254,0.0556,0.067,0,0.126,0.642,90.028,218801,118331860,118650685,TRUE,63103047.5,0.004885894635645886,2.152928213923114e-4,0.425216,Licensed_official
Sofía Reyes,Luna,single,0.793,0.628,-4.728,0.049,0.258,0.0446,0.173,0.561,100.012,148701,1842831,6328129,TRUE,63103047.5,0.016686283224017828,8.052827416078848e-4,0.498004,Licensed_official
Sofía Reyes,R.I.P. (feat. Rita Ora & Anitta),album,0.764,0.751,-3.713,0.0711,0.18,0,0.0696,0.698,100.074,187200,211117536,213785805,TRUE,63103047.5,0.008014706082966032,2.6548244670684295e-4,0.573764,Licensed_official
Fifth Harmony,I'm In Love With a Monster,single,0.666,0.812,-4.07,0.0647,0.0597,0,0.0603,0.868,145.059,211932,184780736,88595619,TRUE,212930706,0.010186391940770275,2.9977150864904015e-4,0.540792,Licensed_official
The Vamps,Somebody To You,album,0.559,0.849,-4.676,0.0454,0.0854,0,0.328,0.759,86.978,182827,247356706,448532768,TRUE,90332884.5,0.010537967788105975,2.9282408054059385e-4,0.47459100000000004,Licensed_official
The Vamps,All Night,album,0.538,0.804,-5.194,0.0358,0.0041,0,0.33,0.507,144.992,197640,75960813,608564658,TRUE,90332884.5,0.015391067496868418,2.917556977701121e-4,0.43255200000000005,Licensed_official
Doja Cat,Streets,album,0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,226987,224558251,771281574,TRUE,702583015,0.015802456530532916,4.5067148300865595e-4,0.346787,Licensed_official
Doja Cat,You Right,album,0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,216417212,567269289,TRUE,702583015,0.013282104382714256,3.227885589802349e-4,0.514188,Licensed_official
Doja Cat,Wine Pon You (feat. Konshens),album,0.797,0.444,-7.738,0.0411,0.304,0.00126,0.107,0.138,95.035,219000,83030,57906416,TRUE,702583015,0.020065036733710708,0.0010959894014211731,0.353868,Licensed_official
Doja Cat,Ain't Shit,album,0.855,0.488,-4.601,0.208,0.506,0,0.347,0.619,124.097,174253,60339383,437721967,TRUE,702583015,0.020208095266734828,3.6021250001843735e-4,0.41724,Licensed_official
Lil Uzi Vert,Money Longer,album,0.795,0.568,-7.817,0.142,0.0541,0,0.108,0.478,136.173,198944,165432185,568457310,TRUE,278331396.5,0.008342324681258366,6.134235608385393e-4,0.45155999999999996,Licensed_official
Lil Uzi Vert,Erase Your Social,album,0.705,0.609,-5.728,0.0729,0.694,0,0.234,0.718,140.058,199993,34021,390958831,TRUE,278331396.5,0.013697422180417976,5.584785867552394e-4,0.429345,Unlicensed_unofficial
SZA,Snooze,album,0.559,0.551,-7.231,0.132,0.141,0,0.11,0.392,143.008,201800,2998379,80147750,TRUE,108600456.5,0.012902971905819778,1.4808001256679025e-4,0.30800900000000003,Licensed_official
SZA,Seek & Destroy,album,0.651,0.647,-5.415,0.0654,0.437,0.175,0.205,0.345,152.069,203733,1673911,53396297,TRUE,108600456.5,0.014721810179872168,2.3418210406646472e-4,0.42119700000000004,Licensed_official
$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",album,0.792,0.511,-6.876,0.0409,0.124,9.04e-5,0.14,0.111,113.983,168490,39287,471829667,TRUE,174167162,0.028024537378776696,0.001450861608165551,0.404712,Unlicensed_unofficial
$uicideboy$,Antarctica,single,0.715,0.633,-6.869,0.0804,0.553,4.45e-6,0.0905,0.319,105.945,126850,1995072,153271831,TRUE,174167162,0.02149847223558849,7.102500561383248e-4,0.45259499999999997,Unlicensed_unofficial
$uicideboy$,1000 Blunts,album,0.83,0.698,-6.517,0.077,0.224,1.02e-6,0.191,0.595,132.99,175476,12590295,47876216,TRUE,174167162,0.011571611308551548,2.893498524061589e-4,0.57934,Licensed_official
Morgan Wallen,Whiskey Glasses,album,0.614,0.68,-4.58,0.0289,0.369,1.84e-6,0.115,0.707,149.959,234347,159901856,552139840,TRUE,213279946.5,0.00390209354418,6.447079638650348e-5,0.41752,Licensed_official
Morgan Wallen,Chasin' You,album,0.631,0.591,-5.785,0.0277,0.657,0,0.11,0.489,97.074,205453,122713155,371970824,TRUE,213279946.5,0.003441668499192283,4.754991426958259e-5,0.372921,Licensed_official
Lil Peep,Star Shopping,single,0.538,0.471,-9.84,0.0955,0.0946,0.0185,0.116,0.307,93.07,142000,86499,798993758,TRUE,259222528,0.044578550041040936,0.0023468479404386176,0.253398,Unlicensed_unofficial
Lil Peep,Falling Down - Bonus Track,album,0.669,0.574,-6.442,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,3525957,939517723,TRUE,259222528,0.017177180549847886,9.571869424386061e-4,0.384006,Unlicensed_unofficial
Lil Peep,beamer boy,single,0.743,0.731,-4.511,0.103,0.0492,1.9e-5,0.226,0.337,123.989,203373,31914381,393464052,TRUE,259222528,0.012748014758613053,3.90732942619191e-4,0.543133,Unlicensed_official
Lil Peep,your favorite dress,single,0.494,0.628,-7.615,0.0541,0.0814,0,0.111,0.101,129.966,177387,52760072,91524200,TRUE,259222528,0.01395225541011392,2.802118996350119e-4,0.310232,Unlicensed_unofficial
Lil Peep,Life is Beautiful,album,0.533,0.638,-9.411,0.0636,0.0385,9.32e-4,0.0758,0.324,135.056,207587,105560584,255329532,TRUE,259222528,0.01441785316382865,6.343560964005277e-4,0.340054,Unlicensed_official
Shawn Mendes,Treat You Better,album,0.444,0.819,-4.078,0.341,0.106,0,0.107,0.747,82.695,187973,2315953928,1697308263,TRUE,809589128,0.004767268410013034,1.1802048248690377e-4,0.36363599999999996,Licensed_official
Luke Combs,"Going, Going, Gone",album,0.565,0.56,-6.034,0.0275,0.538,0,0.0961,0.325,159.931,177267,2086363,44115660,TRUE,371425936,0.010890242973058859,6.873204710781393e-4,0.3164,Licensed_official
Luke Combs,The Kind of Love We Make,album,0.608,0.745,-4.13,0.0277,0.0226,6.47e-6,0.0942,0.464,102.025,224427,31622311,151546271,TRUE,371425936,0.0060115783441633975,1.9132061537184932e-4,0.45296,Licensed_official
Luke Combs,Forever After All,album,0.487,0.65,-5.195,0.0253,0.191,0,0.0933,0.456,151.964,232533,64042534,324048552,TRUE,371425936,0.005340544457531927,1.7285387239674184e-4,0.31655,Licensed_official
Sech,Desde Mis Ojos - Remix,single,0.673,0.56,-5.191,0.182,0.677,0,0.293,0.656,93.978,223564,86472783,79541069,TRUE,279795664,0.007770664672605714,1.2072006517935244e-4,0.37688000000000005,Unlicensed_official
Brent Faiyaz,Trust,single,0.764,0.394,-8.559,0.152,0.231,9.37e-5,0.117,0.465,92.009,158421,17134503,321948032,TRUE,150878379,0.013806469904612931,2.0992730282284815e-4,0.301016,Licensed_official
Brent Faiyaz,Been Away,album,0.602,0.5,-9.377,0.298,0.477,5.69e-5,0.295,0.395,132.798,223630,15783504,84572187,TRUE,150878379,0.008838404957479657,1.5516199698115197e-4,0.301,Licensed_official
Kodak Black,ZEZE (feat. Travis Scott & Offset),album,0.861,0.603,-5.788,0.176,0.0521,0,0.0924,0.504,98.043,228760,88609694,926031821,TRUE,193919903,0.01274208214735512,5.519147825970373e-4,0.519183,Licensed_official
Marília Mendonça,Troca de Calçada,single,0.659,0.689,-4.984,0.0319,0.539,0,0.147,0.701,99.967,203158,232695834,182820873,TRUE,164581838,0.0071830035427278,1.4957723738191205e-4,0.454051,Licensed_official
Kali Uchis,telepatía,album,0.653,0.524,-9.016,0.0502,0.112,0,0.203,0.553,83.97,160191,93268063,783392674,TRUE,114157270,0.018268804403067745,6.067028539018764e-4,0.34217200000000003,Unlicensed_unofficial
Kali Uchis,Dead To Me,album,0.675,0.761,-4.469,0.0466,0.432,0,0.102,0.428,119.001,199506,16752049,320566084,TRUE,114157270,0.01903307470029487,4.6865908761370027e-4,0.513675,Licensed_official
Kali Uchis,Your Teeth In My Neck,album,0.853,0.604,-5.794,0.0511,0.0696,1.65e-6,0.135,0.86,116,186181,422221,62588779,TRUE,114157270,0.0317724603939643,5.518437027054552e-4,0.515212,Unlicensed_unofficial
Kali Uchis,NO HAY LEY,single,0.713,0.617,-6.247,0.0372,0.077,0,0.354,0.416,122.036,157000,5216184,21673524,TRUE,114157270,0.02108188668191153,6.828746838685139e-4,0.43992099999999995,Licensed_official
Chase Atlantic,Slow Down,single,0.477,0.788,-4.46,0.0362,0.0183,1.78e-6,0.294,0.255,129.967,212093,17878437,176791936,TRUE,184972007.5,0.014384311111759937,2.2720106908674398e-4,0.375876,Unlicensed_unofficial
Chase Atlantic,Right Here,single,0.351,0.587,-6.413,0.0413,0.00516,1.87e-5,0.121,0.221,159.881,235000,6361049,83934425,TRUE,184972007.5,0.019476661789588477,2.81714541107921e-4,0.20603699999999997,Unlicensed_unofficial
Chase Atlantic,Meddle About,single,0.239,0.804,-5.796,0.0585,0.00444,0.00814,0.309,0.37,77.795,204191,3569623,45748151,TRUE,184972007.5,0.016987788346276345,1.7929064217705903e-4,0.192156,Unlicensed_unofficial
Chase Atlantic,Okay,album,0.614,0.815,-6.784,0.131,0.112,0,0.121,0.431,130.049,212307,4962244,90451718,TRUE,184972007.5,0.027340453230433652,4.836521541463902e-4,0.5004099999999999,Unlicensed_unofficial
League of Legends,Everything Goes On,single,0.55,0.648,-6.542,0.0309,0.0191,0,0.0999,0.323,156.957,202821,15790594,34348756,TRUE,148871861,0.029490340895345673,0.0010297269374413653,0.35640000000000005,Licensed_official
Sfera Ebbasta,Cookies N' Cream (feat. ANNA & Sfera Ebbasta),album,0.572,0.66,-5.375,0.244,0.37,0,0.323,0.581,123.691,201845,5168742,12350609,TRUE,53287100,0.017453763410903465,4.7922686023020686e-4,0.37751999999999997,Licensed_official
Sfera Ebbasta,Alleluia (feat. Sfera Ebbasta),album,0.744,0.579,-6.698,0.206,0.272,0,0.121,0.399,133.105,160052,10757373,24428869,TRUE,53287100,0.011267899700047585,2.487596181707188e-4,0.430776,Unlicensed_unofficial
Sfera Ebbasta,MI FAI IMPAZZIRE,single,0.477,0.844,-4.87,0.0458,0.00273,0,0.137,0.203,169.941,220235,46177598,153954520,TRUE,53287100,0.0056216652932012615,1.1943020509641926e-4,0.40258799999999995,Licensed_official
Dean Lewis,Hurtless,album,0.37,0.559,-5.589,0.0526,0.186,0,0.121,0.316,162.816,180274,4252284,60112929,TRUE,49071009,0.01952056824050322,5.129008316471806e-4,0.20683000000000001,Licensed_official
Ninho,Jolie (feat. Ninho),album,0.717,0.686,-6.388,0.0483,0.141,0,0.208,0.653,134.067,159573,6756224,8132722,TRUE,117914419,0.013157201419017486,3.2666175662618646e-4,0.491862,Unlicensed_unofficial
Ninho,VVS,album,0.751,0.61,-8.368,0.485,0.337,0,0.11,0.525,167.983,187027,267060,85681077,TRUE,117914419,0.00952969370178986,1.9096832172545494e-4,0.45811,Unlicensed_unofficial
Ninho,Putana,album,0.717,0.774,-6.927,0.0515,0.313,0,0.129,0.511,103.849,184800,55814538,101593576,TRUE,117914419,0.007470777595614963,1.242866150750903e-4,0.554958,Licensed_official
Ninho,Maman ne le sait pas (feat. Niska),album,0.755,0.875,-5.944,0.193,0.399,0,0.115,0.393,145.008,203301,134725681,136269792,TRUE,117914419,0.006279092402583588,1.8136111703900016e-4,0.660625,Licensed_official
Lenny Tavárez,Parce (feat. Justin Quiles),album,0.691,0.739,-3.09,0.229,0.422,3.95e-6,0.11,0.884,83.897,248345,278437106,378315410,TRUE,354615007,0.007233231335194239,0.00015575151107913039,0.5106489999999999,Licensed_official
Lenny Tavárez,Ella - Remix,album,0.747,0.812,-4.274,0.111,0.341,1.31e-4,0.174,0.884,180.062,330478,142287703,169339199,TRUE,354615007,0.004671296155508252,6.02441378929281e-5,0.606564,Licensed_official
Maiara & Maraisa,Medo Bobo - Ao Vivo,album,0.599,0.65,-4.394,0.0263,0.695,0,0.969,0.346,91.989,174920,27857282,140881561,TRUE,108996608.5,0.005017215965290512,1.334660000211076e-4,0.38935,Licensed_official
Lost Frequencies,Are You With Me - Radio Edit,album,0.763,0.61,-8.094,0.0355,0.275,2.71e-5,0.12,0.392,121.031,138013,873749,15281378.5,TRUE,51981244,0.01601375223319283,2.4377710303531106e-4,0.46543,Licensed_official
Anne-Marie,Kiss My (Uh Oh),album,0.638,0.878,-3.639,0.0484,0.0151,2.23e-4,0.308,0.481,103.948,176800,23276238,119711678,TRUE,287447865,0.02243266287275461,0.00110576288144158,0.560164,Licensed_official
Swae Lee,Be Like That - feat. Swae Lee & Khalid,single,0.727,0.626,-8.415,0.0726,0.0469,2.58e-5,0.126,0.322,86.97,191406,79271685,355983532,TRUE,458431249.5,0.009101648337612603,1.6162139104271595e-4,0.455102,Licensed_official
Swae Lee,Hopeless Romantic (feat. Swae Lee),album,0.877,0.477,-7.379,0.0587,0.307,0,0.0929,0.552,127.023,226743,84681480,312193061,TRUE,458431249.5,0.009393458876722514,1.5918474736152462e-4,0.418329,Unlicensed_official
Swae Lee,Close To Me,album,0.572,0.75,-5.042,0.0604,0.0946,0,0.378,0.475,144.081,182627,142988256,585924858,TRUE,458431249.5,0.0074563955797880355,1.5032003747216834e-4,0.42899999999999994,Licensed_official
Swae Lee,Guatemala - From Swaecation,album,0.849,0.699,-5.193,0.0574,0.185,0.00118,0.0954,0.0778,100.989,256341,100410744,257491781,TRUE,458431249.5,0.007847467000144924,1.7432397473322178e-4,0.593451,Licensed_official
Santa Fe Klan,Debo Entender,single,0.678,0.457,-6.854,0.177,0.741,0,0.113,0.563,72.156,238420,7025857,243958755,TRUE,104589811,0.017395457949115675,2.425326903180637e-4,0.309846,Unlicensed_unofficial
Santa Fe Klan,Cuidando El Territorio,single,0.716,0.654,-6.702,0.279,0.249,0,0.127,0.958,180.11,186833,140425708,131855318,TRUE,104589811,0.010331427348046556,2.1727503058058286e-4,0.468264,Unlicensed_official
Kehlani,Nights Like This (feat. Ty Dolla $ign),album,0.61,0.725,-5.131,0.15,0.367,0,0.154,0.291,146.163,201788,52688703,457818521,TRUE,211488353,0.01015714886737675,1.510190903731299e-4,0.44225,Licensed_official
Mc Don Juan,Revoada do Tubarão 3,single,0.795,0.705,-4.041,0.0606,0.252,1.88e-6,0.248,0.571,95.023,669158,10934430,19891077,TRUE,58219412,0.016160147351073628,2.696071034338324e-4,0.560475,Licensed_official
Mc Don Juan,Áudio Que Te Entrega - Faixa Bônus,album,0.79,0.871,-2.29,0.0441,0.221,0,0.0981,0.952,145.972,171409,119503346,79593994,TRUE,58219412,0.004456134642455953,2.4961644170197544e-5,0.68809,Unlicensed_official
Mc Don Juan,Set do G15 - A Revoada Começou,single,0.654,0.309,-13.401,0.0567,0.435,0.0474,0.104,0.109,86.698,542000,9866631,30554321,TRUE,58219412,0.013351771237821703,1.4016942561245068e-4,0.20208600000000002,Licensed_official
Mc Don Juan,Liberdade (Quando o Grave Bate Forte),single,0.81,0.789,-4.032,0.0498,0.0254,1.85e-6,0.104,0.432,129.988,150462,119336991,145768648,TRUE,58219412,0.010424412326602068,1.2250183180837867e-4,0.63909,Licensed_official
Gera MX,Cypher,single,0.778,0.686,-6.516,0.356,0.539,0.00225,0.104,0.887,82.041,482927,200119725,72077979,TRUE,58872006,0.005372368965627951,1.0674609911641643e-4,0.5337080000000001,Licensed_official
beabadoobee,the perfect pair,album,0.634,0.663,-6.818,0.0331,0.433,0.124,0.102,0.6,146.053,177533,2580366,52377086,TRUE,55302278,0.04265247643163799,5.522472393451162e-4,0.42034200000000005,Licensed_official
beabadoobee,Sunny day,album,0.751,0.595,-6.422,0.0274,0.209,0.00268,0.0881,0.713,92.999,160493,2013315,11924155,TRUE,55302278,0.02847592155226579,6.407343113223713e-4,0.446845,Licensed_official
Sigala,Stay the Night,single,0.636,0.936,-2.65,0.0729,0.177,0,0.0879,0.415,124.034,171955,6236073,57830962,TRUE,62291954.5,0.011354100569380762,2.1888775195543734e-4,0.595296,Licensed_official
Sigala,You for Me,single,0.733,0.886,-1.856,0.0426,0.0481,1.81e-6,0.191,0.696,126.031,175435,11807033,116909208,TRUE,62291954.5,0.010775780841808438,2.537470675316991e-4,0.649438,Licensed_official
Red Velvet,Psycho,album,0.664,0.666,-2.203,0.0446,0.193,0,0.0854,0.405,139.987,210560,356138341,360285516,TRUE,123613283,0.017518257041580367,0.001777694022559621,0.44222400000000006,Licensed_official
Red Velvet,Birthday,single,0.645,0.864,-2.065,0.0538,0.0486,0,0.0491,0.673,149.949,216440,30455454,13402942,TRUE,123613283,0.026640384346265204,0.001585857166995442,0.55728,Licensed_official
Red Velvet,Queendom,single,0.695,0.896,-1.24,0.0847,0.179,0,0.0626,0.508,119.959,181760,116833495,90929100,TRUE,123613283,0.024271233176752952,0.002409428905640459,0.6227199999999999,Licensed_official
Red Velvet,Red Flavor,single,0.709,0.917,-3.315,0.189,0.0409,0,0.0839,0.515,125.042,191139,197223881,136424137,TRUE,123613283,0.012418906815853604,7.127838641406717e-4,0.650153,Licensed_official
Ella Henderson,21 Reasons (feat. Ella Henderson),single,0.621,0.785,-4.499,0.11,0.0165,5.92e-6,0.0512,0.779,123.96,155253,1373814,146174913,TRUE,68621807,0.0020242914979757085,2.4748619536560262e-5,0.487485,Licensed_official
James Hype,Ferrari - Oliver Heldens Remix,single,0.73,0.903,-5.64,0.0427,0.00806,0.252,0.0998,0.694,124.957,188640,462703,11992003,TRUE,38078728.5,0.020406178477338596,5.511094589834084e-4,0.65919,Unlicensed_official
James Hype,Ferrari - D1MA Remix,single,0.843,0.672,-5.557,0.142,0.0765,0,0.0993,0.706,124.912,172000,78165,1525458,TRUE,38078728.5,0.014290283374912045,2.8145589458197404e-4,0.566496,Licensed_official
James Hype,Dancing,single,0.74,0.877,-8.357,0.0497,0.372,0.544,0.0886,0.377,125.033,240480,722398,10677732,TRUE,38078728.5,0.02598290692942118,2.2979022644027255e-4,0.64898,Unlicensed_unofficial
James Hype,Good Luck,single,0.701,0.836,-6.093,0.051,0.0721,0,0.248,0.712,125.927,147598,1237698,16639609,TRUE,38078728.5,0.011637733922168412,2.7308761911225515e-4,0.5860359999999999,Licensed_official
Jax Jones,OUT OUT (feat. Charli XCX & Saweetie),single,0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,26491511,370232540,TRUE,237791452,0.006718718309423725,8.704675244835978e-5,0.655571,Licensed_official
Jax Jones,Lonely Heart,single,0.786,0.733,-4.283,0.0337,0.0664,0,0.0564,0.81,123.973,167527,466978,16269486,TRUE,237791452,0.012478103893545306,1.498999952888573e-4,0.576138,Licensed_official
Jax Jones,Easy Lover - Jax Jones Remix,single,0.732,0.888,-3.331,0.12,0.129,4.72e-5,0.137,0.664,124.007,120661,320190,3154554,TRUE,237791452,0.011802367344389268,0,0.650016,Licensed_official
Seafret,Atlantis - Sped Up Version,single,0.425,0.544,-7.105,0.0292,0.0562,0,0.115,0.138,90.043,212443,2553239,23353477,TRUE,16054069,0.025083041579734604,4.3513356955615987e-4,0.23120000000000002,Licensed_official
Zé Felipe,Toma Toma Vapo Vapo,single,0.763,0.859,-3.3,0.0479,0.322,3e-4,0.117,0.813,164.055,156760,243040722,146971233,TRUE,89054964,0.008113948904414463,8.945825959157577e-5,0.655417,Licensed_official
Zé Felipe,OLHADINHA,single,0.632,0.772,-3.208,0.0572,0.4,0,0.0912,0.57,160.18,137062,8326513,8566046,TRUE,89054964,0.014849193173661051,5.499300847785862e-4,0.487904,Licensed_official
Bedoes 2115,WEEKEND 2115,album,0.869,0.65,-7.837,0.331,0.186,0,0.143,0.697,102.979,171427,543765,2679358,TRUE,10025064,0.01822478460364312,2.4091289435693728e-4,0.56485,Unlicensed_unofficial
Bedoes 2115,DIAMENTY,album,0.651,0.551,-9.14,0.409,0.314,0,0.0887,0.455,146.95,165714,641699,2062038,TRUE,10025064,0.01886865960520431,3.553067715548879e-4,0.35870100000000005,Unlicensed_unofficial
Ghostemane,Blood Oceans (How Many?),single,0.791,0.763,-5.892,0.0467,0.158,0.0011,0.368,0.1,124.085,118430,23788744,52124899,TRUE,108097385,0.022556087870801416,2.4868904386040724e-4,0.603533,Unlicensed_unofficial
Young Nudy,Umbrella (with 21 Savage & Young Nudy),album,0.822,0.788,-3.634,0.173,0.0838,1.73e-4,0.359,0.389,111.016,222000,3003488,47761776,TRUE,30440244,0.021413769590556048,3.892141403594754e-4,0.647736,Licensed_official
Young Nudy,EA (feat. 21 Savage),album,0.451,0.876,-5.205,0.414,0.261,0,0.098,0.227,87.306,227176,3605813,172880346,TRUE,30440244,0.023767178164813316,2.4599168065565243e-4,0.39507600000000004,Unlicensed_unofficial
Young Nudy,No Clue (feat. Lil Yachty),album,0.593,0.692,-10.082,0.483,0.169,0,0.1,0.708,131.07,209615,2392192,16714708,TRUE,30440244,0.012936252608486276,1.6930079190967948e-4,0.41035599999999994,Licensed_official
B Praak,"Jhaanjar (From ""Honeymoon"")",single,0.585,0.722,-4.984,0.0725,0.269,0,0.0671,0.395,80.116,235265,46412427,22921374,TRUE,39175106,0.015109358534514904,3.6992247787429863e-4,0.42236999999999997,Licensed_official
B Praak,"O Saki Saki (From ""Batla House"")",album,0.737,0.961,-0.155,0.0747,0.163,0,0.361,0.567,108.014,191089,667748330,98239021,TRUE,39175106,0.0048698901276173915,9.274302490580546e-5,0.7082569999999999,Licensed_official
B Praak,"Pachtaoge (From ""Jaani Ve"")",single,0.515,0.691,-4.028,0.0344,0.624,0,0.121,0.484,169.521,226789,619891430,66012824,TRUE,39175106,0.009481920083973415,2.5039062082210105e-4,0.355865,Licensed_official
B Praak,"Naah Goriye (From ""Bala"")",single,0.823,0.765,-1.695,0.0633,0.464,0,0.0601,0.715,99.96,184618,103366615,43575771,TRUE,39175106,0.007451235585106468,1.6111584963868653e-4,0.629595,Licensed_official
Neo Beats,Malvadão 3,single,0.821,0.609,-6.541,0.268,0.378,0,0.136,0.516,133.133,141770,263220371,229634615,TRUE,61667338,0.009673783948887451,9.939200336435967e-5,0.49998899999999996,Licensed_official
Neo Beats,Vida Louca,single,0.852,0.62,-5.79,0.227,0.359,0,0.101,0.744,92.464,155676,201920280,153778070,TRUE,61667338,0.01520328220622515,3.103204888582761e-4,0.5282399999999999,Licensed_official
Neo Beats,Leão,album,0.685,0.457,-4.957,0.0468,0.755,0,0.152,0.284,130.026,195692,30631428,22276404,TRUE,61667338,0.020306627559119998,4.2440071680628145e-4,0.313045,Licensed_official
Neo Beats,Corporação Cápsula,single,0.757,0.567,-9.408,0.628,0.3,0,0.538,0.502,112.731,131681,2674151,8675302,TRUE,61667338,0.014830501344164934,1.458406799017707e-5,0.42921899999999996,Licensed_official
Pinguini Tattici Nucleari,Giovani Wannabe,album,0.74,0.809,-5.308,0.0309,0.0328,0,0.0936,0.944,127.978,214280,24097820,66274720,TRUE,41230738,0.00584463656878506,7.482004596266384e-5,0.5986600000000001,Licensed_official
Pinguini Tattici Nucleari,Scrivile Scemo,album,0.617,0.916,-3.538,0.0317,0.123,0,0.183,0.552,135.091,214926,20436172,80398015,TRUE,41230738,0.006326282632579135,1.0334616482969511e-4,0.565172,Licensed_official
Pinguini Tattici Nucleari,Scooby Doo,album,0.74,0.743,-4.166,0.137,0.0477,0,0.0925,0.773,135.071,179125,25749437,59345900,TRUE,41230738,0.004763327446732136,8.652616365942292e-5,0.54982,Licensed_official
